coauthor,Journal,Author guidelines available,language requirements,language requirements notes,language requirements binned,editing services,author guidelines suggest peer review,Authors are recommended in guidelines to suggest reviewers from diverse backgrounds (select no if there are no guidelines),authors suggest diverse reviews binned,guidelines multiple countries,guidelines multiple institutions,guidelines ecr,guidelines gender,gudielines another demographic text,guidelines another demographic enthnicity or race,guidelines another demographic other,guidelines to be reviewer,guidelines link publisher,guidelines reviewer specific journal,guidelines social justice,guidelines esl,blind format,journal publish peer reviews,continent,eic_01,eic_02,eic_03,eic_04,eic_05,eic_06,eic_07,eic_08,eic_09,percent review board female,JCR 2020 IF,JIF_bin,JCR 2020 IF sans self citations ,JCR 2020 JCI,Impact factor,Impact factor five year,First issue date of journal,Language in JCR,Country based in on JCR,First stage publisher assignment,Publisher on JCR,Publisher from JCR but binned by larger company,Publisher major minor,society,Society listed,Society_publisher,First year in JCR,Website URL,Secondary website domain,Notes,Overall Tier Score,Notes on tier scoring,Source
Vincent,WETLANDS,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""For editors and reviewers to accurately assess the work presented in your manuscript you need to ensure the English language is of sufficient quality to be understood. If you need help with writing in English you should consider:
Getting a fast, free online grammar check.
Asking a colleague who is proficient in English to review your manuscript for clarity.
Visiting the English language tutorial which covers the common mistakes when writing in English.
Using a professional language editing service where editors will improve the English to ensure that your meaning is clear and identify problems that require your review. Two such services are provided by our affiliates Nature Research Editing Service and American Journal Experts. Springer authors are entitled to a 10% discount on their first submission to either of these services, simply follow the links below.""",5,Authors pay for editing,Yes,Yes,3,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Single,No,Europe,United States,,,,,,,,,NA,2.204,Low,1.973,0.5,,,,English,United States,Springer,SPRINGER,SPRINGER,Major,Soceity of Wetland Scientists,Society,Major_Society,1997,https://www.springer.com/journal/13157,,,Tier 1,,JCR
Vincent,WETLANDS ECOLOGY AND MANAGEMENT,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""For editors and reviewers to accurately assess the work presented in your manuscript you need to ensure the English language is of sufficient quality to be understood. If you need help with writing in English you should consider:
Getting a fast, free online grammar check.
Asking a colleague who is proficient in English to review your manuscript for clarity.
Visiting the English language tutorial which covers the common mistakes when writing in English.
Using a professional language editing service where editors will improve the English to ensure that your meaning is clear and identify problems that require your review. Two such services are provided by our affiliates Nature Research Editing Service and American Journal Experts. Springer authors are entitled to a 10% discount on their first submission to either of these services, simply follow the links below.""",5,Authors pay for editing,Optional,Yes,3,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Single,No,Europe,Japan,United States,Canada,Australia,,,,,,NA,1.379,Low,1.303,0.38,,,,English,NETHERLANDS,Springer,SPRINGER,SPRINGER,Major,NA,Not_society,Major_Not_society,2011,https://www.springer.com/journal/11273,,,Tier 1,,JCR
Vincent,WILDLIFE BIOLOGY,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,"""Manuscripts should be in British or American English.""",1,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Double_required,Yes,Europe,Germany,,,,,,,,,NA,1.402,Low,1.28,0.5,,,,English,DENMARK,Other,WILDLIFE BIOLOGY,WILDLIFE BIOLOGY,Minor,Nordic Society Oikos,Society,Minor_Society,2001,https://www.wildlifebiology.org/,,,Tier 1,"""We have a broad concept of 'wildlife' and studies of mammals, birds and other taxa or phenomena relevant to wildlife issues are all of great interest""",JCR
Vincent,WILDLIFE MONOGRAPHS,Yes,Other (describe in adjacent column),"""The publisher for TWS journals (Wiley) has a range of resources for authors preparing manuscripts for submission available here, including English language editing services. In addition, JWM has a program to match a native English speaker in the field with authors whose first language is not English to improve the quality of the English writing in a manuscript.""",7,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Northern America,United States,,,,,,,,,NA,2.6,Low,2.5,1.03,,,,English,United States,Wiley,WILEY,WILEY,Major,The Wildlife Society,Society,Major_Society,1997,https://wildlife.onlinelibrary.wiley.com/journal/19385455,,Pretty sure scholarone requires you to submit reviewer recommendations even if the author guidlines say nothing about it; the datavalidation for column R is messed up- can't edit,Tier 3,"Very short About section: ""Wildlife Monographs supplements The Journal of Wildlife Management with focused investigations in the area of the management and conservation of wildlife."" Not indexed under ecology/evolution. The society information tab does mention that The Wildlife Society is ecology focused. Seems to include mammals, reptiles, and birds ",JCR
Vincent,WILDLIFE RESEARCH,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,"""The work should be presented in concise and clear English.""",1,Journal doesn't mention language editing,Yes,No,2,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Single,No,Oceania,Australia,United Kingdom,United States,,,,,,,NA,2.511,Low,2.08,0.81,,,,English,AUSTRALIA,Other,CSIRO PUBLISHING,CSIRO PUBLISHING,Minor,NA,Not_society,Minor_Not_society,1997,https://www.publish.csiro.au/WR,,The Csiro Publishing journals all have an inclusive language section,Tier 1,,JCR
Wendy,Wiley Interdisciplinary Reviews-Water,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""Wiley Editing Services offers expert help with English Language Editing, as well as translation, manuscript formatting, figure illustration, figure formatting, and graphical abstract design – so you can submit your manuscript with confidence.""      ",4,Authors pay for editing,Optional,Yes,3,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,Single,No,Unclear,United States,Switzerland,,,,,,,,NA,6.139,Mid,5.631,1.12,,,,English,United States,Wiley,WILEY,WILEY,Major,NA,Not_society,Major_Not_society,2017,https://wires.onlinelibrary.wiley.com/journal/20491948,,,Tier 1,,JCR
Wendy,Willdenowia,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,"""British (U.K.) English spelling is used.""",1,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Europe,Germany,,,,,,,,,NA,0.985,Low,0.896,0.29,0.985,,,English,Germany,Other,BOTANISCHER GARTEN & BOTANISCHE MUSEUM BERLIN-DAHLEM,BOTANISCHER GARTEN & BOTANISCHE MUSEUM BERLIN-DAHLEM,Minor,NA,Not_society,Minor_Not_society,2012,https://www.bgbm.org/de/willdenowia,,,Tier 1,"plant, algal, and fungal systems",JCR
Wendy,ZooKeys,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""All papers should be in grammatically correct English. Non-native English speaking authors are required to have their manuscripts checked by a native English speaker or professional English-language editor prior to submission.""",6,Authors pay for editing,Optional,No,2,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Single,No,Europe,United States,,,,,,,,,NA,1.546,Low,1.311,0.86,,,,English,BULGARIA,Other,PENSOFT PUBLISHERS,PENSOFT PUBLISHERS,Minor,NA,Not_society,Minor_Not_society,2009,https://zookeys.pensoft.net/,,Encourages reviewers to sign their name for open review,Tier 1,,JCR
Wendy,Zoologia,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""The manuscript should be written exclusively in English. To avoid delays in publication, we suggest that, before it is submitted, the manuscript should be reviewed by a specialist in the field who is a native speaker. After recommendation for publication, the manuscript will be reviewed and a final revision of the language might be requested. ...the authors agree with additional fees whenever a revision of the English grammar is deemed necessary.""",6,Authors pay for editing,Yes,No,2,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Single,No,South America,Canada,United States,Argentina,United States,Brazil,United States,United States,Brazil,Australia,NA,0.92,Low,0.885,0.44,,,,English,BRAZIL,Other,"SOC BRASILEIRA ZOOLOGIA, UNIV FEDERAL PARANA",SCIEDAD BRASILEIRA DE ZOOLOGIA,Minor,Sociedade Brasileira de Zoologia,Society,Minor_Society,2009,https://zoologia.pensoft.net/,,,Tier 1,,JCR
Wendy,ZOOLOGICA SCRIPTA,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Manuscripts must be written in English and should be linguistically correct. Non-native speakers are strongly encouraged to have the language checked prior to submission.""",6,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Europe,Sweden,,,,,,,,,NA,3.14,Mid,2.974,1.3,,,,English,United Kingdom,Wiley,WILEY,WILEY,Major,The Norwegian Academy of Science and Letters,Society,Major_Society,1997,https://onlinelibrary.wiley.com/journal/14636409,,,Tier 1,,JCR
Nan,Zoological Journal of the Linnean Society,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""Language editing, particularly if English is not your first language, can be used to ensure that the academic content of your paper is fully understood by the journal editors and reviewers. Please note that edited manuscripts will still need to undergo peer-review by the journal.""",5,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Europe,United Kingdom,,,,,,,,,NA,3.286,Mid,3.151,1.81,,,,English,United Kingdom,Oxford University Press,OXFORD UNIV PRESS,OXFORD UNIVERSITY PRESS,Major,Linnean Society of London,Society,Major_Society,1997,https://academic.oup.com/zoolinnean,,,Tier 1,"""systematic and evolutionary zoology""","Original list (publisher, personal knowledge)"
Wendy,Zoological Letters,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""For editors and reviewers to accurately assess the work presented in your manuscript you need to ensure the English language is of sufficient quality to be understood. If you need help with writing in English you should consider:
Getting a fast, free online grammar check.
Visiting the English language tutorial which covers the common mistakes when writing in English.
Asking a colleague who is proficient in English to review your manuscript for clarity.
Using a professional language editing service where editors will improve the English to ensure that your meaning is clear and identify problems that require your review. Two such services are provided by our affiliates Nature Research Editing Service and American Journal Experts. BMC authors are entitled to a 10% discount on their first submission to either of these services. Claim 10% off English editing from Nature Research Editing Service or claim 10% off American Journal Experts.
Please note that the use of a language editing service is not a requirement for publication in the journal and does not imply or guarantee that the article will be selected for peer review or accepted.""",5,Authors pay for editing,Optional,No,2,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Asia,Japan,,,,,,,,,NA,2.836,Low,2.806,1.51,,,,English,United Kingdom,Other,BMC,SPRINGER,Major,Zoological Society of Japan,Society,Major_Society,2017,https://zoologicalletters.biomedcentral.com/,,This is a BMC journal that is a subsidiary of Springer. ,Tier 1,"Is interested in evolution: ""As a sister journal to Zoological Science, Zoological Letters covers a wide range of basic fields of zoology, from taxonomy to bioinformatics. We also welcome submissions of paleontology reports as part of our effort to contribute to the development of new perspectives in evolutionary zoology""",JCR
Wendy,ZOOLOGICAL RESEARCH,Yes,Journal offers FREE English language editing services (most progressive policies),"""Please be aware that we only publish articles in English, and not Chinese. If you have a Chinese-language manuscript you are interested in publishing, please contact one of our editors and they can assist you in getting the article translated into English, which will then be polished by our English speaking editors. If we or the reviewers recommend that your article could benefit from English-language editing, the editorial staff and the submitting author will jointly arrange the schedule with our English speaking editors, who will revise the language of the manuscript and then return it to the author for final review.""",3,Free editing services,No,No,1,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Single,No,Asia,China,,,,,,,,,NA,4.56,Mid,3.92,1.61,,,,English,China,Other,SCIENCE PRESS,KUNMING INSTITUTE OF ZOOLOGY,Minor,Chinese Academy of Sciences,Society,Minor_Society,2018,https://www.zoores.ac.cn/,,"""publication produced by Kunming Institute of Zoology, the Chinese Academy of Sciences, and the China Zoological Society""",Tier 1,,JCR
Wendy,ZOOLOGICAL SCIENCE,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""It is the authors’ responsibility to submit manuscripts that are written in concise, grammatically correct English. Manuscripts that contain excessive errors in grammar or usage will not be accepted for publication.""",5,Partial waivers available,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Asia,Japan,,,,,,,,,NA,0.931,Low,0.878,0.53,,,,English,JAPAN,Other,ZOOLOGICAL SOC JAPAN,ZOOLOGICAL SOC JAPAN,Minor,Zoological Society of Japan,Society,Minor_Society,1997,https://bioone.org/journals/zoological-science,,,Tier 1,"Mentions evolution specifically, ""With the advent of molecular biology and genetics in the last century, zoology has grown extensively as an interdisciplinary science for the study of animal diversification and evolution through the integration of various disciplines and techniques across biology. As an international journal, Zoological Science provides a forum for zoologists worldwide who address the scientific problems nature presents to us, armed with new ideas and discoveries, theoretical models, and experimental systems.""",JCR
